path,version,artifact_type,function,size_bytes,one_line_desc,sha256,secondary_function
playbooks/conversion-flow-testing.md,gsd-design,playbook,quality,4131,A commercial site is not ready because pages render. It is ready when a real user can complete the business-critical...,fac876646a628625864584bbdea010a15accf79b71f8ea4c69a5460351dce359,
playbooks/maintainability-handoff.md,gsd-design,playbook,ship,6354,"Every site exits the BUILD/AUDIT/SHIP phases with a maintenance package. This is what separates ""I built you a...",ca2abe811051971692d623d2a93e5818638758798b6d70b167a5877056dacabe,
playbooks/form-quality.md,gsd-design,playbook,quality,9367,Forms are where most sites visibly fail. They're also the highest-leverage UX surface — every conversion is a form....,57d0d7228ed695378c12e63238998538674479b9f41e35e5edf37c35eafa0db8,
playbooks/reduced-motion.md,gsd-design,playbook,quality,6132,"Three media queries. Three contracts. Sites that ignore them lose users with vestibular disorders, slow connections,...",da28fe33b1275a716e442a6ac535edc16c08f8f01ade82416c602b274ad0f4b5,
playbooks/storybook-setup.md,gsd-design,playbook,tooling,7605,Every site should have a way to view components in isolation. Three benefits:,fef578e848aaaade02105efc0180aa5c99363653de498aa59c6e85978da772e5,
playbooks/dark-mode-parity.md,gsd-design,playbook,quality,7064,"Dark mode is not ""invert the colors and ship."" It's a separate visual mode with its own rules — and a separate audit...",b0547b2fbd77211485dfe84146b2b79b894805fee0ea6b16b775acc8d9b9a962,
playbooks/service-worker-patterns.md,gsd-design,playbook,tooling,9218,"When a site needs offline support, install-prompt UX, push notifications, or just better repeat-visit performance —...",7ff4d8c0427f07a306669b5a71b79163b288040c2a635dc8f82adf43574cef7d,
playbooks/test-evidence.md,gsd-design,playbook,quality,4719,Tests in this workspace must prove user-visible behavior. A test that only proves a component rendered is not enough...,e6df9098b08471839f51bffba1f76e07a08b0d35e23bde73894a8dc29b681fee,
playbooks/device-matrix.md,gsd-design,playbook,quality,16483,Every site must pass the device matrix before ship. Emulation is the default; real-device sessions are the...,29715201dc157dcf0566ae41e805f0a31a0a43ea61905fe87582cffb3adbd473,
playbooks/artist-existing-site-rebuild.md,gsd-design,playbook,build,6599,"Use this when the client is a musician, DJ, performer, creator, label, venue, or other artist-led brand with an...",388b8c6319334ee330d695b0f431422cd4bf6d4da873450c3de9cd5f804457c4,
schemas/seo-jsonld/local-business.json,gsd-design,schema,scaffold,788,{{Business Name}},9399f1a975bd17a75817b2edcefa0158cee628b40d578f11b625e3f9d1487335,
schemas/seo-jsonld/faq.json,gsd-design,schema,scaffold,442,{{Question 1}},244d46a9aa16ed95462c0ac9dc78f7e879739bc880b2725cc75b4981543e6751,
schemas/seo-jsonld/website.json,gsd-design,schema,scaffold,354,{{Site Name}},437a3b1dd810372e1dbef795287e3725aa56942d5b69f74386955abfed50347c,
schemas/seo-jsonld/howto.json,gsd-design,schema,scaffold,812,{{One-sentence description}},3ba3943625d72782d82bae632362c6038fa6ad9e3f0135a38451a43fc558acab,
schemas/seo-jsonld/blog-posting.json,gsd-design,schema,scaffold,513,{{Post excerpt}},2d939b2f7c65a391a54b5b2f3ef8419d1282805234dee51d5e277d0e302a11a8,
schemas/seo-jsonld/recipe.json,gsd-design,schema,scaffold,731,{{Description}},5b407a8592179a15e933d79f112d3c57486cfed52517a8f1a19baaa8b48e6358,
schemas/seo-jsonld/course.json,gsd-design,schema,scaffold,468,{{Course description}},88a88bece756905c07c132eaf07138817c2b1d1d002ea87a82b7b6d83b983690,
schemas/seo-jsonld/breadcrumb.json,gsd-design,schema,scaffold,444,Home,78c50124f2c78df3e38732db1e942ef0c2fb68f8852cc40f3c69c332ddbb6b3a,
schemas/seo-jsonld/job-posting.json,gsd-design,schema,scaffold,1012,{{Full job description as HTML}},b759d2a309c81972b3d5cecfbdda8b51be3c6f95550cff0cdb6d7f7c58238af5,
schemas/seo-jsonld/person.json,gsd-design,schema,scaffold,465,{{Full Name}},7181eed3def4e9f278ea7479c13e823f0c4d3e789e2cf01fba2086c032c07078,
schemas/seo-jsonld/event.json,gsd-design,schema,scaffold,840,{{Event description}},159a211d203e3d735f5d51f1760fc933f5cde9143041f8b333d83055d3901eda,
schemas/seo-jsonld/README.md,gsd-design,schema,scaffold,4014,Drop-in JSON-LD templates for the structured-data types every site eventually needs. Each is a working snippet —...,1bd65f5a371bafe4bd1d74fa35b2592872e9ef8a6163ef3e43464c66739438a4,
schemas/seo-jsonld/article.json,gsd-design,schema,scaffold,865,"{{Meta description, 150-160 chars}}",37b031950488a4b70f0ab1f6163ebc7b33bdc010c41987c84d6352c79c7d7943,
schemas/seo-jsonld/organization.json,gsd-design,schema,scaffold,600,{{One-sentence description}},52bbc90877c5bce45b26954ac5beab4aca5fb664b6a5b4348930026591961e1e,
schemas/seo-jsonld/video.json,gsd-design,schema,scaffold,543,{{Video description}},3df4ea5659fadb8047677f27a9d8b946519cfbcdd93ce2d79006b846351b898f,
schemas/seo-jsonld/product.json,gsd-design,schema,scaffold,734,{{Product description}},b1f7e1e58b96c194a0266569c6c57ac10c19387e0b1875c05d4a64dec856040a,
schemas/seo-jsonld/software-application.json,gsd-design,schema,scaffold,551,{{One-sentence description}},6b61e99c6fc55206b76d81bace5c0a8ab5af3fef1fc8a5f62d8c7eb80b035b7e,
sites/distant-matter/,gsd-design,scaffold,scaffold,227633663,Application scaffold: distant-matter-site,041d6d4a262c59fbb7760ba49171bf4648cf93b618b4de1c1fae6dded95f11ec,build
templates/magic-portfolio/,gsd-design,scaffold,scaffold,16885617,Application scaffold: @once-ui-system/magic-portfolio,8cb41c9e31752274c9fbaa38ac54a668043418cb257da9e8c94876d17b729769,build
templates/ai-website-cloner/,gsd-design,scaffold,scaffold,1492956,"Application scaffold: Clone any website into a clean, modern Next.js codebase using AI coding agents",089597c7f6c09707a400ab31d14986721568c2b9ad8b3f465acc813dfa53a6c9,build
templates/open-lovable/,gsd-design,scaffold,scaffold,2887500,Application scaffold: open-lovable,bba406c3ec2cc3def82789d0f2e7c889e4eb043dadae2f2769efaebb147b4f01,build
LAUNCH-GATES.md,WEBSITES,quality-doc,quality,3270,"Do NOT send your first cold email until every box in ""This Week"" is checked.",9c6eb974def262ff4af4361f4c7a3b1a23201de86560b8e425e088cd33426ac6,
MASTER-ROADMAP.md,WEBSITES,doc,meta-orchestration,24618,Last updated:** 2026-04-30 **Current state:** M001 ✅ · M002-66id2a ✅ · M002-3o6uqs ✅ · M002-gyr99j ⬜ · M003-hqckw7 ⬜,9db4c9f42c7abc6e195b6e68d6c3f4062accc64012ae4748d8b891882e54ae29,
.mcp.json,WEBSITES,settings,meta-orchestration,737,{,949600478bc07208c105f47fa39b1236ac1a73f8e532c24ad3a85dcfc1daffbf,
README.md,WEBSITES,doc,docs,3026,Local business website operator. Next.js + Vercel + Resend. Productized service.,a5f097fae2d5991115916341533d603257a2b2bb963b67f6557e1ae688dfb4cc,
AGENTS.md,WEBSITES,doc,meta-orchestration,5099,Productized local-business website operator. Next.js 15 + Vercel + Resend. Three pricing tiers. One-person solo...,33216f441761fab5d61b8b1deacdd7f9b679bd1fdafe4104b88befbf12b2b907,
CLAUDE.md,WEBSITES,doc,meta-orchestration,4387,provides guidance to Claude Code (claude.ai/code) when working with code in this repository.,4dd2d27ce96b8bb25a70081c0206527dee85590671c662dfff36fcf0ebcc0d96,
kimi-claw unorganized assets/web-business/LAUNCH-GATES.md,WEBSITES,other,ungrouped,5817,"lists every task that **only you can do** because it requires your identity, payment method, or legal signature....",1c3d9786a09e63bb26acd7503891b2c933412fdc74a501f18700b5d00e811f9d,
kimi-claw unorganized assets/web-business/templates/local-business-template/,WEBSITES,scaffold,scaffold,114012,Application scaffold: local-business-template,82ddbdbf5e3fe32352b07b301de96e64dae583ea6995267e7e1c5c73cb2dc664,build
kimi-claw unorganized assets/web-business/templates/spec-jewelry-1/,WEBSITES,scaffold,scaffold,114514,Application scaffold: local-business-template,a8291caf44cfa8268b68c5478c051abf3a960c82cc5543b237cf0010ddd16455,build
kimi-claw unorganized assets/web-business/templates/spec-jewelry-2/,WEBSITES,scaffold,scaffold,114605,Application scaffold: local-business-template,a8291caf44cfa8268b68c5478c051abf3a960c82cc5543b237cf0010ddd16455,build
kimi-claw unorganized assets/web-business/templates/metzger-website-design-site/,WEBSITES,scaffold,scaffold,119724,Application scaffold: local-business-template,a8291caf44cfa8268b68c5478c051abf3a960c82cc5543b237cf0010ddd16455,build
tools/dashboard/test-results/prospect-detail-clicking-card-navigates-to-detail-page-chromium/error-context.md,WEBSITES,script,tooling,398,"- Following Playwright test failed. - Explain why, be concise, respect Playwright best practices. - Provide a...",2b0f8e8f029bf09f3f78c25062da1c641388996939021cdc9f80913b626aec7f,
prospects/test-slug/site/,WEBSITES,scaffold,scaffold,928599,Application scaffold: local-business-template,8ed41f07c778e22ab6c00ed31c744326951eef4b30f3709858a681634ac5efc9,build
prospects/s08-remediation-flow/site/,WEBSITES,scaffold,scaffold,161456,Application scaffold: local-business-template,8f658ec51318333d399da51c9e2234cb71ecd77f44837e40c6c2556a642a3c1a,build
specs/designer-level-website-builder/,WEBSITES,scaffold,scaffold,1896212,Application scaffold: designer-level-website-builder,9d85e5353b9065abb482cee91e51b8cdf2b6d5a0e7b9c2eea3a992ef9dcd742c,build
specs/designer-level-website-builder-v2/,WEBSITES,scaffold,scaffold,2672191,Application scaffold: designer-level-website-builder-v2,44bac854a6eff841ce34c8d744449cb7c34d2c921ad34f562a34c73baa838a4b,build
specs/mile-high-jewelry/,WEBSITES,scaffold,scaffold,197201,Application scaffold: local-business-template,a8291caf44cfa8268b68c5478c051abf3a960c82cc5543b237cf0010ddd16455,build
specs/bayfront-goldsmith/,WEBSITES,scaffold,scaffold,198189,Application scaffold: local-business-template,a8291caf44cfa8268b68c5478c051abf3a960c82cc5543b237cf0010ddd16455,build
kimi builds/kimi/app/,WEBSITES,scaffold,scaffold,1986085,Application scaffold: my-app,98d448c785fec91b286369d7e525da23209aec0e61820da8d031cea796b8b796,build
kimi builds/kimi/app 2/,WEBSITES,scaffold,scaffold,2738069,Application scaffold: my-app,967e400410a0ffc0e2e3882d30e9909355503dc2bf3a09a2a5e2cc2a7394e988,build
kimi builds/kimi/4Kimi_Agent_Next.js 14 Multi-Page Site/app/,WEBSITES,scaffold,scaffold,410281,Application scaffold: studio-site,6733f4e213cd2f6574f6a7873ac45901ddcb258caea5a0f20568fa5a64ea8861,build
scripts/site-matrix.mjs,WEBSITES,script,tooling,5446,"import { existsSync } from ""node:fs"";",4f889ef1be78040355d5812789adceceb961a06f7390663c1eb841b2004b4b36,
scripts/verify-m3-s05.mjs,WEBSITES,script,quality,10883,"import { access, mkdir, mkdtemp, readFile, readdir, rm, writeFile } from ""node:fs/promises"";",0d65c903945f20055d6c10c15c1bb553e2270519a7876e3416f145c024b68038,
scripts/verify-m3-s04.mjs,WEBSITES,script,quality,22554,"import { spawn } from ""node:child_process"";",2f83a4fdc5cd7e9d6ac03fc7ffdc343b9584a6ab5627046d883b57662312073b,
scripts/prospect-workflow.mjs,WEBSITES,script,tooling,234348,"import { access, copyFile, cp, mkdir, readFile, readdir, rename, rm, writeFile } from ""node:fs/promises"";",61f3df01dc76f8230fa83fba7364051717b2e4be690fe5f329a1da483b5bb731,
scripts/verify-s06.mjs,WEBSITES,script,quality,17424, S06 verify harness,52bf50736488f4f91abca58919f5d38acfe1fa81dbcc2e039076ff5e9f34088d,
scripts/fix-dup.mjs,WEBSITES,script,tooling,9766,"import fs from ""node:fs"";",34e90c4b7aa829b24978be936410310377ead451d611cf88d1b314f6565f2709,
scripts/design-shotgun-brief.mjs,WEBSITES,script,tooling,14098,"import { existsSync, readFileSync, writeFileSync } from ""node:fs"";",1bba0999c49ff8035b38b7891d9cd1bc62880f8161ba2a1d20031b8900c0a06b,
scripts/client-preflight.mjs,WEBSITES,script,tooling,5872,"import { existsSync, readFileSync, statSync } from ""node:fs"";",be561c048dc9a0a423962b44f77cb0cda027ce5cf3410d7278c132a2e9ee8c04,
scripts/verify-s07.mjs,WEBSITES,script,quality,11425,"import { access, mkdir, readFile, rm, writeFile } from ""node:fs/promises"";",24b767a7e57ff331286eabb27416a5f3c2911862c57ead5686f5f03d57f16d45,
scripts/verify-s05.mjs,WEBSITES,script,quality,16720,"import { spawn } from ""node:child_process"";",9947768fcf0c4c810f40b43fc6b7ea95237793ce11fb175862f30741d838b924,
scripts/verify-s04.mjs,WEBSITES,script,quality,29995,"import { spawn } from ""node:child_process"";",6dcbdcc1ffda09233a4a8ab5ec47b61c4dbf6fcd19a33d9820e10a1a239a7d40,
scripts/verify-s01.mjs,WEBSITES,script,quality,8443,"import { access, mkdir, readFile, rm, writeFile } from ""node:fs/promises"";",d6c0ab8f7035349cb60ea7557c5e161f4734a6261a47f9c39c66d210ce00a301,
scripts/verify-s03.mjs,WEBSITES,script,quality,12151,"import { access, mkdir, readFile, rm, writeFile } from ""node:fs/promises"";",e1bffe9cb0131dd8941c597d50c915a7dda601eee1080f40ff01b462a4c808ff,
scripts/verify-s02.mjs,WEBSITES,script,quality,14214,"import { access, mkdir, readFile, rm, writeFile } from ""node:fs/promises"";",59031d7805d2176e10f44122a341700786d68ac4d6d5a60d89c49024a8233fa8,
scripts/verify-m5-s01.mjs,WEBSITES,script,quality,7183,"import { cp, mkdtemp, readFile, rm, stat } from ""node:fs/promises"";",aa8e97a2c7afce918100ad0ca57b5ceee6f67a005a75e86fd506321da30d3f90,
scripts/verify-m5-s02.mjs,WEBSITES,script,quality,10721,"import { spawn } from ""node:child_process"";",db90a51339e8408aa905f9f7d9908ae0c3c1aa730d3e3d82815682c6e3847ec4,
scripts/verify-m5-s03.mjs,WEBSITES,script,quality,10490,"import { mkdtemp, readFile, rm } from ""node:fs/promises"";",aa9a72af27d637c3b527b3939cf48dbf7ccf6998e06d809ce03600e81b8193dd,
scripts/verify-s08.mjs,WEBSITES,script,quality,13972,"import { access, mkdir, readFile, rm, writeFile } from ""node:fs/promises"";",ef8bb289c1e41e37b6effb3d2f1fa1b8686a338c9907877fedda4fc61ffb3423,
scripts/test-rg-deploy.sh,WEBSITES,script,quality,95,"rg -n ""else if \(subcommand === \""deploy\""\)"" -A 100 scripts/prospect-workflow.mjs",131eb5eb841356c388c54c56f7790c4600e9cd37269988837e96feaa8389f1d7,
scripts/verify-m5-s04.mjs,WEBSITES,script,quality,9855,"import { cp, mkdir, mkdtemp, readFile, rm, stat, writeFile } from ""node:fs/promises"";",a4270a518530ecbbb371cccdacf518a1c9eea68cfa1f8064b1099f6022547991,
scripts/verify-m5-s05.mjs,WEBSITES,script,quality,9933,"import { cp, mkdir, mkdtemp, readFile, rm, stat, writeFile } from ""node:fs/promises"";",df1316aa84502a2a5f4b6758a15edc610029136e9cad34409c92d83be7bb12b2,
scripts/verify-lighthouse.mjs,WEBSITES,script,quality,10082,"import { writeFile } from ""node:fs/promises"";",251e3363b6072b604d8639559b228de081e6b6047ff21319c43260dd7b5732bd,
scripts/verify-a11y.mjs,WEBSITES,script,quality,14897,"import { writeFile } from ""node:fs/promises"";",994c894753188392273650505e4a84542bc8c0b03803175af81f0c6ff3e349c2,
scripts/launch-check.mjs,WEBSITES,script,tooling,15844,"import { existsSync, readdirSync, readFileSync, statSync } from ""node:fs"";",fea6ea6a00d15bbf57b9697da9e541309335976c0af068be6730dc3a8ad1bd8b,
scripts/lib/yelp-browser.mjs,WEBSITES,script,tooling,8092, Human-in-the-loop Yelp scraper,12713732ded79945d06d31c2519dc82e6e7b6de794cd693543d77594f67218fa,
scripts/lib/website-auditor.mjs,WEBSITES,script,quality,22793,import { execSync } from 'child_process';,ab9ffc19da31771cf3554bf585a98fabde56664d621a193ffb5c864a582d0e80,
scripts/lib/google-maps-browser.mjs,WEBSITES,script,tooling,9497,import { chromium } from 'playwright';,25b31fd0418b714440c0733b913a531459a1cd4efbbf771c68cdddc7db4a82b5,
scripts/lib/pitch-generator.mjs,WEBSITES,script,tooling,8739,"import { readFileSync, writeFileSync, existsSync, mkdirSync } from 'fs';",88c02037be1bc0f2a689b78719694479e5392c0ba9b3e9c7b392a9dc446b1efd,
scripts/lib/yelp-surf.mjs,WEBSITES,script,tooling,7673, Human-in-the-loop Yelp scraper using surf CLI,4c2fc1a071df1762137e1ea2b96dbc3bfb6a649a497cf1cfff7f3b2c0b60d005,
scripts/lib/research-orchestrator.mjs,WEBSITES,script,discovery,5227,import { join } from 'path';,39338e01a72c9093883d8aaaf955b7944b43960a1024d9f39a5dd5e31649a20d,
scripts/lib/content-generator.mjs,WEBSITES,script,tooling,8362,"import { readFileSync, writeFileSync, existsSync, mkdirSync } from 'fs';",bb7e97af307a3e3b32272fc37d1f92d2b8ece205cffd9616c60a14b6a93a6522,
scripts/lib/audit-runner.mjs,WEBSITES,script,quality,7355,import { spawn } from 'child_process';,e89940dd6eff2a21ca8d7613f54fe2cc3bfc76d5c6b82353cadba178db769aa4,
scripts/lib/gmaps-surf.mjs,WEBSITES,script,tooling,4906, Human-in-the-loop Google Maps review extractor using surf CLI,e6acd70b11e31ddd9bc9720cd0d1d183ce5e1510d627d96c86870df52375d199,
scripts/lib/api-utils.mjs,WEBSITES,script,tooling,1104,"import { readFileSync, writeFileSync, existsSync, mkdirSync } from 'fs';",a7e9eec8e14dd832148e8921f99c7cd608fea108bff42e13461b6796447a164c,
templates/local-business-template/,WEBSITES,scaffold,scaffold,166390,Application scaffold: local-business-template,8f658ec51318333d399da51c9e2234cb71ecd77f44837e40c6c2556a642a3c1a,build
templates/spec-rosenberg-jewelers/,WEBSITES,scaffold,scaffold,287240,Application scaffold: local-business-template,a8291caf44cfa8268b68c5478c051abf3a960c82cc5543b237cf0010ddd16455,build
templates/metzger-website-design/,WEBSITES,scaffold,scaffold,1839094,Application scaffold: local-business-template,ae48fd869a39e336723f283ce808b48f6396950ce0b171922d7be55a591b2f45,build
ops/LAUNCH-CHECKLIST.md,WEBSITES,other,ungrouped,6330,Status:** Phase 2 Complete. Ready for Phase 1 (Legal Foundation).,6a0dfdba9a80d2129f895db090e37658158d6215828425932d7f23307d80bf47,
ARCHITECTURE.md,design-self-create,doc,meta-orchestration,5641,Every tool choice with rationale and rejected alternatives.,154870106f3a55c0d839ac004f309667179664887c399ab3b3278131efe55968,
TEMPLATE_MAINTENANCE.md,design-self-create,doc,scaffold,1657,Templates must evolve. Stagnant templates produce stale sites.,6c5613d240e30e8d8cb81e199ed12ff547b28aeb48b7ddbfa30fea621a87d731,
distant-matter/,design-self-create,scaffold,scaffold,28544090,Application scaffold: distant-matter,9fb48567ba365d5be9a2139cadf0294f506d03ab33c993e4402988327c27116a,build
test-site/,design-self-create,scaffold,scaffold,220525,Application scaffold: test-site,962f7a61c9ea85d68d17933a885f8cfe124be9a0248bab793a0da49a7ae97d3d,build
final-test/,design-self-create,scaffold,scaffold,2613918,Application scaffold: final-test,5d5135f1bf45478411f2e736a90505d8201c5b941406b837df58c007731c5a91,build
scaffold-test/,design-self-create,scaffold,scaffold,2841929,Application scaffold: scaffold-test,aa62630a279b31363800e908b95de3c64d044ac2ffd280037628735d23d6a3be,build
verify-dark/,design-self-create,scaffold,scaffold,2846503,Application scaffold: verify-dark,dd130da4bddae3ab0f32434e70f6ff6c6ebd867d3154d2dc075f5fab35776c98,build
QUALITY.md,design-self-create,quality-doc,quality,2520,Every site in this workspace must meet these standards. No exceptions.,0fa5d71e2deb2e38192a41b8713661afd2f173744bf783640203e0b80444659c,
verify-swiss/,design-self-create,scaffold,scaffold,2845699,Application scaffold: verify-swiss,0900027d0b488976555135a17f2370e05ec16c3bd98d2a14df34f9a8ec9bf80b,build
README.md,design-self-create,doc,docs,2407,"AI-powered website design workspace. Scaffolds, builds, iterates, and ships professional websites with zero-cost...",f270547eab0e34327df5f2fd6e7261d4ea2e450879803593770ad7bbe8a84358,
verify-full/,design-self-create,scaffold,scaffold,1692578,Application scaffold: verify-full,54006f21d50a98631f4f56d25ab88458c5d2bbe080a40ed4c6e6e7df6feee8ce,build
verify-organic/,design-self-create,scaffold,scaffold,2846165,Application scaffold: verify-organic,be142947be1330c277a4a9b5579e082907564cf74228597b59febbe83f3268b1,build
AGENTS.md,design-self-create,doc,meta-orchestration,1373,"Model:** sonnet **Tools:** Read, Edit, Write, Bash",b494e8e3449d9468548d7eb0a2fe2579575fa5bc5e56822b8ac8dff126792e6b,
CLAUDE.md,design-self-create,doc,meta-orchestration,12359,This workspace scaffolds and builds professional websites with AI assistance. Every decision prioritizes output...,94ee010ee020ed7956552267a7e3fa1e8b05f7aae549bf673ac3b2300b14a908,
quality-test/,design-self-create,scaffold,scaffold,2841751,Application scaffold: quality-test,02d8e4cc81e6c5e576c0619c3472463d819d7f743fc959de085f6cbf6ab56a04,build
tools/batch-audit.js,design-self-create,script,quality,1786, Run Lighthouse on all sites in the workspace.,2236b8ec5a78501fed96bb02934f1c1a02424a5b7c9abe9932ab22175572099d,
tools/template-sync.js,design-self-create,script,tooling,2567, Detect drift between a template and a live site.,8d6e5cc5d6683ee026c258c484ac23f8efe5a65a1daceaafeaf4f9c32097019f,
tools/generate-readme.js,design-self-create,script,tooling,4505, Client Site README Generator,f30b8b01baf2f92ec0a0e3f654a802708caad39d0b2dfdf3dc2cefbcd1dd1d3d,
tools/optimize-images.js,design-self-create,script,tooling,3119, Image Optimization Pipeline,991807418816941658d1b9ccc1cec208b9344c0635b58256bc51cdfa4cd28c31,
tools/click-path-audit.js,design-self-create,script,quality,5776," Click-path audit: navigates every internal link on every page,",3729f7b70ab74c4f50ea997a3ed1b92723a600a2068a15de77bfadbbb884d654,
tools/build-sprite.js,design-self-create,script,tooling,1936, SVG Sprite Builder,f399b52d222d2c174ccac5734119e86366ff043547ed5aaf4338f1f189ac044a,
tools/template-update.js,design-self-create,script,tooling,1646, Propagate improvements from a live site back to the template.,b90d1a8181f3987833e95ae1416a60669e35b79bcaf6aa16165457c5cd07f41c,
tools/subset-fonts.js,design-self-create,script,tooling,1963, Font Subsetting Tool,9b90a90f2cb3bea3575051cbec99a28bc3dfb4e61510151b3ca0b7ca3db5947b,
tools/setup-comfyui.sh,design-self-create,script,tooling,1362,set -euo pipefail,4390492ce45a92a23c94075d346793985eee9f3d412d3527ef6b0e0e51bec4c8,
tools/audit-animations.js,design-self-create,script,quality,7423, Animation Performance Audit,39a0c2cf5895af0e6c23bee07387c66bdd5029af9ae3bd1e1536fe2bbe9c01c0,
tools/swap-content.js,design-self-create,script,tooling,5333, Content Swapper — Replace template content with industry-specific packs.,527bde259438543406c50a534d7e02a33aad2b5e03fbcfc82f526ef0fe4ffb0b,
tools/scaffold.js,design-self-create,script,scaffold,6958, Scaffold a new website from a template.,bac18a27e90b58de7003461089cd7e8aea8bdb1ea19fba5512296f502623277a,
tools/compare-sites.js,design-self-create,script,tooling,2264, Detect visual similarity between sites to prevent repetition.,28e8f53f6f3a060b376e4cf734be1dbd8a258690048790de46e653b37e5fb94c,
tools/competitor-research.js,design-self-create,script,discovery,7692," Analyze competitor websites to extract design patterns, content structure,",9b6da7ffbe4a205acd1b54a7fce1430b8b8f60b221ea6075c9c1ecf98d93dba0,
scripts/audit.js,design-self-create,script,quality,1194, Run Lighthouse audit on a URL.,4a301a7390dde143487aacb29c7c06cc34f972da341cadadcdfad3208ef7e1df,
scripts/screenshot.js,design-self-create,script,quality,1053, Screenshot a local dev server or URL.,105d49479b8f624a0dd5f998fae77b12f7b7317dbfa2f25aad96a2d06d9c15ed,
scripts/responsive.js,design-self-create,script,tooling,960, Capture screenshots at multiple viewports.,4926f4f46a9e05419e409932393c93eff2b7a499471ab75190e441f6c03905fa,
templates/landing-page/,design-self-create,scaffold,scaffold,116617,Application scaffold: landing-page,2ef634176c6eed265bb5aabb3bf7763880d16bee3728a1d8f4fa451dd255e25e,build
