path,version,artifact_type,size_bytes,one_line_desc,sha256,secondary_function
.claude/skills/ui-ux-pro-max/cli/src/index.ts,gsd-design,skill,2836,!/usr/bin/env node,9b8fa81cf54932bffa1c637dfbe52c7442e45876757ba7976e8c23808e1ba47d,
.claude/skills/ui-ux-pro-max/cli/src/utils/detect.ts,gsd-design,skill,3220,import { existsSync } from 'node:fs';,dd068c276cde1b8f56fcd95e5aa3b3874ce03d9b8315f2ea8e5429894de71ad5,
.claude/skills/ui-ux-pro-max/cli/src/utils/github.ts,gsd-design,skill,3063,import { writeFile } from 'node:fs/promises';,792e8e5fcad74a2be30196498219a844b6c6824cad50988c139afac79ffdb451,
.claude/skills/ui-ux-pro-max/cli/src/utils/extract.ts,gsd-design,skill,4144,"import { mkdir, rm, access, cp, mkdtemp, readdir } from 'node:fs/promises';",b4f8fc7a166dabdb4c9563e350c56ac8dffd60b00b083733b9265c5867affa67,
.claude/skills/ui-ux-pro-max/cli/src/utils/template.ts,gsd-design,skill,6951,After bun build: dist/index.js -> ../assets = cli/assets ✓,d9401f3df847a423d1d5e3aec0ae8c04f11f8b7424eb6659a074727029bc17df,
.claude/skills/ui-ux-pro-max/cli/src/utils/logger.ts,gsd-design,skill,441,import chalk from 'chalk';,cc7d676c9288668a307ff55c0991012cb6d24ea04addaa97f70579d49985e4e0,
.claude/skills/ui-ux-pro-max/cli/src/commands/versions.ts,gsd-design,skill,1226,import chalk from 'chalk';,94563363ee2b420ae4fee16a12e786363fada6891b7a2bc9632eb0fda8d338bd,
.claude/skills/ui-ux-pro-max/cli/src/commands/uninstall.ts,gsd-design,skill,3682,"import { rm, stat } from 'node:fs/promises';",7ebd98622d59c999b2b78510ee025f6143627820f790861c4a92d7ac781abef8,
.claude/skills/ui-ux-pro-max/cli/src/commands/init.ts,gsd-design,skill,6383,"import { join, dirname } from 'node:path';",8b7664b29fdf6a6fba288384ee9f4cf3f01d365d0bf27ee8ad99eab4dc69516d,
.claude/skills/ui-ux-pro-max/cli/src/commands/update.ts,gsd-design,skill,938,import chalk from 'chalk';,2df3cfcd7223fec96e18231f643f7d3d6ad98c67dbec219a18ba3767262ec746,
.claude/skills/ui-ux-pro-max/cli/src/types/index.ts,gsd-design,skill,2110,export type AIType = 'claude' | 'cursor' | 'windsurf' | 'antigravity' | 'copilot' | 'kiro' | 'roocode' | 'codex' | 'qode,7053e73ff528e03c40bd064963eaabf336aa29fbbafea0f00931dd0a4db26abb,
.claude/skills/design-brief/SKILL.md,gsd-design,skill,13426,---,ddcb70ae1ba4688ee948a3a0f8d3fb7888ad89a49d3e71c2e97661de7d81ae5b,
.claude/skills/docs-page/SKILL.md,gsd-design,skill,2594,---,fb3f506ea8ea7f6f3a154fb23ee327a4ef54d778a5113d00d764fde3b2d229b6,
.claude/skills/uiux-ui-styling/SKILL.md,gsd-design,skill,10049,---,12b07e5b883c72f01e6f103a353f00fba8b512e71ccc29af33ddf1f6aae311ae,
.claude/skills/uiux-ui-styling/scripts/tailwind_config_gen.py,gsd-design,skill,13625,!/usr/bin/env python3,fd0e7b96fdb0d24b9ac85e87aed1dae6a2399b6c508809b3db71a32696584511,
.claude/skills/uiux-ui-styling/scripts/shadcn_add.py,gsd-design,skill,7991,!/usr/bin/env python3,0bcdf28ea2c2d5d4f17a2b1e0a0cab29ff649b9db7b134ecc6e9898a3d84824f,
.claude/skills/uiux-ui-styling/scripts/tests/test_tailwind_config_gen.py,gsd-design,skill,12158,Add parent directory to path for imports,2a8b7b3e8b9ff081532551f2168dd08a8471e71c17747ae8d6026e1273068dc8,
.claude/skills/uiux-ui-styling/scripts/tests/test_shadcn_add.py,gsd-design,skill,9920,Add parent directory to path for imports,4012b1efe1e51a5dcf31078b0d9069f92cfe2045e9a35dd52fdd4631b1815150,
.claude/skills/uiux-ui-styling/references/tailwind-utilities.md,gsd-design,skill,9980,Tailwind CSS Utility Reference,aba1c40ef84f43beea142ae310371e332541f39d973df90a71f1854823effda1,
.claude/skills/uiux-ui-styling/references/shadcn-accessibility.md,gsd-design,skill,9976,shadcn/ui Accessibility Patterns,a22cd4ccf82b635b2b2c4f12416a0c4f7edcd825d219d6089450fa797a0d9511,
.claude/skills/uiux-ui-styling/references/shadcn-components.md,gsd-design,skill,11155,shadcn/ui Component Reference,79c4f91cbf68993a43fa3a95889c35db73de45bdd3dfd83a6830863c01aa598a,
.claude/skills/uiux-ui-styling/references/tailwind-responsive.md,gsd-design,skill,8270,Tailwind CSS Responsive Design,8d00ae620df26daea4623c7bf996d6e612e09d359305fcfa2b40cab757ed840c,
.claude/skills/uiux-ui-styling/references/tailwind-customization.md,gsd-design,skill,10171,Tailwind CSS Customization,4c5adeed6263a274f74f6eb2c816ca420fd6ef4f35683582988bacd404799afe,
.claude/skills/uiux-ui-styling/references/shadcn-theming.md,gsd-design,skill,8672,shadcn/ui Theming & Customization,d17d641474221123ff0e0288043ca2f2dab3ac96908a19eed28d82f9e58865ed,
.claude/skills/uiux-ui-styling/references/canvas-design-system.md,gsd-design,skill,7888,Canvas Design System,f5de85ff39d9f3a8275c4164b921ba72d5e1d34b8d7a9243d9ee34b3870a4f5f,
.claude/skills/frontend-slides-zara/SKILL.md,gsd-design,skill,19654,Frontend Slides,41fccbe44d4882f412e141028eb21395bb13327492a512abee6e55c672cb0c5a,
.claude/skills/frontend-slides-zara/README.md,gsd-design,skill,6686,Frontend Slides,65d98bf179f806e43d06fac54f11e9e8470605460ad42b010165f72fcf00b4ce,
.claude/skills/frontend-slides-zara/animation-patterns.md,gsd-design,skill,4030,Animation Patterns Reference,1b7b7409893b68c09effb04f20a4603a5168e4956d76c3999c2ba8f86c4bbc8f,
.claude/skills/frontend-slides-zara/html-template.md,gsd-design,skill,12535,HTML Presentation Template,004d77d7631fd75ff1cac02f37777ec70fc9df692ba2caf8cb72857516ff2bb4,
.claude/skills/frontend-slides-zara/STYLE_PRESETS.md,gsd-design,skill,8202,Style Presets Reference,6dc14784dc7f59620a28e814ecbcaedcec387fac72db7cb81e623924cb5063f6,
.claude/skills/frontend-slides-zara/plugins/frontend-slides/skills/frontend-slides/SKILL.md,gsd-design,skill,19654,Frontend Slides,41fccbe44d4882f412e141028eb21395bb13327492a512abee6e55c672cb0c5a,
.claude/skills/frontend-slides-zara/plugins/frontend-slides/skills/frontend-slides/animation-patterns.md,gsd-design,skill,4030,Animation Patterns Reference,1b7b7409893b68c09effb04f20a4603a5168e4956d76c3999c2ba8f86c4bbc8f,
.claude/skills/frontend-slides-zara/plugins/frontend-slides/skills/frontend-slides/html-template.md,gsd-design,skill,12535,HTML Presentation Template,004d77d7631fd75ff1cac02f37777ec70fc9df692ba2caf8cb72857516ff2bb4,
.claude/skills/frontend-slides-zara/plugins/frontend-slides/skills/frontend-slides/STYLE_PRESETS.md,gsd-design,skill,8202,Style Presets Reference,6dc14784dc7f59620a28e814ecbcaedcec387fac72db7cb81e623924cb5063f6,
.claude/skills/frontend-slides-zara/plugins/frontend-slides/skills/frontend-slides/scripts/deploy.sh,gsd-design,skill,8077,!/usr/bin/env bash,74a1103519a61f90bf3912ee2eda81c77be0b944700d213e7fc08506bd8745f1,
.claude/skills/frontend-slides-zara/plugins/frontend-slides/skills/frontend-slides/scripts/export-pdf.sh,gsd-design,skill,13615,!/usr/bin/env bash,16336202904f677bb988e784a3e1d5098ff09381733b63047c3a688d6a1989b4,
.claude/skills/frontend-slides-zara/plugins/frontend-slides/skills/frontend-slides/scripts/extract-pptx.py,gsd-design,skill,2917,!/usr/bin/env python3,4f5e7603c99b8b53e20c5b2a65abdf5edf9422b4c490dca9f2b872a752c17d2a,
.claude/skills/frontend-slides-zara/scripts/deploy.sh,gsd-design,skill,8077,!/usr/bin/env bash,74a1103519a61f90bf3912ee2eda81c77be0b944700d213e7fc08506bd8745f1,
.claude/skills/frontend-slides-zara/scripts/export-pdf.sh,gsd-design,skill,13615,!/usr/bin/env bash,16336202904f677bb988e784a3e1d5098ff09381733b63047c3a688d6a1989b4,
.claude/skills/frontend-slides-zara/scripts/extract-pptx.py,gsd-design,skill,2917,!/usr/bin/env python3,4f5e7603c99b8b53e20c5b2a65abdf5edf9422b4c490dca9f2b872a752c17d2a,
.claude/skills/taste-imagegen-frontend-mobile/SKILL.md,gsd-design,skill,40326,CORE DIRECTIVE: PREMIUM MOBILE APP IMAGE DIRECTION,8a33389979f3074fa0926678e266ad2eb9234624472254469fc1ad916b9caa24,
.claude/skills/web-prototype-taste-brutalist/SKILL.md,gsd-design,skill,4009,Web Prototype — Industrial Brutalist (Swiss Print),e106346107ba01fa4c7c148fc0c581be7a51d44fbd58e589b7e777ae606baf09,
.claude/skills/taste-minimalist-skill/SKILL.md,gsd-design,skill,7901,Protocol: Premium Utilitarian Minimalism UI Architect,36bc7328f085405f43b476938e62460fa573bf7e984e949e072bcf014831a44c,
.claude/skills/digital-eguide/SKILL.md,gsd-design,skill,3423,---,92f62b5d3a2dbdbb217f2164b59da6bab8473447c5ad014bf6a51d85861a6d6c,
.claude/skills/web-prototype-taste-editorial/SKILL.md,gsd-design,skill,3305,Web Prototype — Editorial Minimalism,02a9ffad31dd2e2a25ffbe635a4538cba99aacfe60925323c4ba546d7f0fea2d,
.claude/skills/anthropic-canvas-design/SKILL.md,gsd-design,skill,11939,---,a1f288079624402f30682753c1d43920b6664785698d21d3e7aa197450a6448b,
.claude/skills/taste-image-to-code-skill/SKILL.md,gsd-design,skill,36442,CORE DIRECTIVE: IMAGE-FIRST WEBSITE DESIGN TO CODE,4c060a8064a8b13380bc2ef3d6e6a1d0b1e316aa093cd9807d0ce9e4eeb037fa,
.claude/agents/color-theorist.md,gsd-design,agent,3506,Authoritative resources (read first),9c1a721ff289aa6195755200a91ba1c4aefc155462f6c5e2057e7ce275d0b3d1,
.claude/agents/brand-strategist.md,gsd-design,agent,3091,When invoked,715e34da055e4dffbf427a4e6f1a7e91c738a263824ac71c78b680917a994b61,
.claude/agents/security-reviewer.md,gsd-design,agent,2826,When invoked,759421b03560d1d5e03353c5f7009447d1956d9ba2029119180085af141fdfc7,
.claude/agents/e2e-tester.md,gsd-design,agent,2640,When invoked,6ce7f7aaa37c2340d9b1a582bf8441c2088e894102a38ebb7fd15dd463721d81,
.claude/agents/responsive-engineer.md,gsd-design,agent,4910,When invoked,222594f1032c22784d8ec47a073b0c4599305973f353f3dd7eb972bbc169eb29,
.claude/agents/layout-architect.md,gsd-design,agent,2809,When invoked,25429cb95e7551c46f412d6af2926f94d1d5e1550e3113e99fd26ec71bdfe77d,
.claude/agents/interaction-engineer.md,gsd-design,agent,6354,Authoritative resources (read first),232dad8e32922ceb628d45709672f8af24944a2950cf84722cb95421b93e3180,
.claude/agents/analytics-wirer.md,gsd-design,agent,3245,Authoritative resources (read first),9b063bce167f4fd9f4416ad791e7a61862e374c244e9e16bb61f1872d0cd1f25,
.claude/agents/art-director.md,gsd-design,agent,3700,Authoritative resources (read first),466f119ddcde67d04de0d44638e18503ff5b90242f47e6104235adaef040af25,
.claude/agents/design-critic.md,gsd-design,agent,4155,Authoritative resources (read first),7de9afb55ea7e805ab261833f762243ce66b4a50d66ce96ebc9e6daedf928445,
.claude/agents/iconographer.md,gsd-design,agent,3054,When invoked,76081aeaa9a368d134bc269612f433576370dca6a6deaf94868ca0b8b0b4a7af,
.claude/agents/ui-engineer.md,gsd-design,agent,2471,Stack,031d0c56c36474a191db53f936365419b2d3258aaf879a1b5e8b6ee7f7334b83,
.claude/agents/performance-engineer.md,gsd-design,agent,7282,Authoritative resources (read first),6c400d43c319865429776204a000911497ca1e4ed4fd50361fe701104cbce3bb,
.claude/agents/image-pipeliner.md,gsd-design,agent,2998,When invoked,01bb13894338b77d4034a5fba50cf9c5322368d4032f9e53b583cd85dbbe78da,
.claude/agents/copy-editor.md,gsd-design,agent,3456,Authoritative resources (read these first),ac37c4257502f24ff6913fe5e4d53b63661b572a7577f32f2934290b2be6cde3,
.claude/agents/typography-specialist.md,gsd-design,agent,2846,When invoked,d2acaafb441abe7d7b20859596ff1e31b551a1c9345d31dff7ddf57d4bb8d16f,
.claude/agents/site-cloner.md,gsd-design,agent,4390,When invoked,c8274b9309072ce9568f63d78a445e8612d1237d473bcd4e0427be0526a9d80b,
.claude/agents/touch-interaction-designer.md,gsd-design,agent,7677,When invoked,47a053210905ae7bb5ed0170c93543c235f11853a1b18cd6b33c2bd5dd5371ef,
.claude/agents/seo-specialist.md,gsd-design,agent,3259,Authoritative resources (read first),91348b88e252247a34f34d5a5d5d10b1195cf258e8f06b601b69423232b73186,
.claude/agents/accessibility-auditor.md,gsd-design,agent,3736,Authoritative resources (read first),535a78bbc1ddc862d52f8820ea92659db006bab48223e74b860a696ea829a4b8,
.claude/agents/design-researcher.md,gsd-design,agent,4198,Authoritative resources (read first),6789c2ee4acf79d1eb567336eeb5c5124a2c1c6346cf29a2e04cb55e4e9458af,
.claude/agents/design-system-architect.md,gsd-design,agent,2404,When invoked,b78e7dc5427145b9a7ef42d59fb91b45e343c6c37cad788c59743ec9a6d12785,
.claude/agents/component-librarian.md,gsd-design,agent,2584,When invoked,8028d4789fd08217a0f5e0b502ed8a2ea7701e2b5de8becb61be75f625f68910,
.claude/agents/device-tester.md,gsd-design,agent,5259,When invoked,8225f6daa1bbf30f6f0f4b9baf3dd11a3413517594d4b80c9bae82077c68b91c,
.claude/agents/shipper.md,gsd-design,agent,3359,Authoritative resources (read first),eee80ce28cdcbc5a2ede58040072ffa57eafc4a92d8e1dd4ce1bae6cb3e0c670,
.claude/agents/motion-designer.md,gsd-design,agent,3727,Authoritative resources (read first),709e75cacbd8e47b305a52bd0de9de38cf7d4c91447762da96534818be55b6b2,
.claude/agents/illustration-director.md,gsd-design,agent,2815,When invoked,76569b69cf14e703cc700bd9c13ce35503152881cd6f8cf30cd7bddd442cccaf,
.claude/agents/visual-qa.md,gsd-design,agent,2865,Authoritative resources (read first),07afd63d1b7454d4e00ad5d842c2d3e07e331e416db0fb7f4cc2b7c7e230be01,
.claude/agents/mobile-web-specialist.md,gsd-design,agent,7873,Authoritative resources (read first),52e345db00fab8402a2ec1364c26c8be1eec2cfc4c4525d819a735b9cf003663,
.claude/agents/content-modeler.md,gsd-design,agent,2792,When invoked,ee33ba54f85efd1a39e1c083a5af676eceaebf6d7a3ee79ba8f892e3edefd6b2,
.claude/commands/multi-frontend.md,gsd-design,command,5340,Frontend - Frontend-Focused Development,d0e093a02c3d2ed300c3dd5485f93a363bd45e1ac000fc532e3cea5620c4d336,
schemas/seo-jsonld/event.json,gsd-design,schema,840,{,159a211d203e3d735f5d51f1760fc933f5cde9143041f8b333d83055d3901eda,
schemas/seo-jsonld/video.json,gsd-design,schema,543,{,3df4ea5659fadb8047677f27a9d8b946519cfbcdd93ce2d79006b846351b898f,
schemas/seo-jsonld/breadcrumb.json,gsd-design,schema,444,{,78c50124f2c78df3e38732db1e942ef0c2fb68f8852cc40f3c69c332ddbb6b3a,
schemas/seo-jsonld/product.json,gsd-design,schema,734,{,b1f7e1e58b96c194a0266569c6c57ac10c19387e0b1875c05d4a64dec856040a,
schemas/seo-jsonld/article.json,gsd-design,schema,865,{,37b031950488a4b70f0ab1f6163ebc7b33bdc010c41987c84d6352c79c7d7943,
schemas/seo-jsonld/README.md,gsd-design,schema,4014,Schema.org JSON-LD templates,1bd65f5a371bafe4bd1d74fa35b2592872e9ef8a6163ef3e43464c66739438a4,
schemas/seo-jsonld/recipe.json,gsd-design,schema,731,{,5b407a8592179a15e933d79f112d3c57486cfed52517a8f1a19baaa8b48e6358,
schemas/seo-jsonld/person.json,gsd-design,schema,465,{,7181eed3def4e9f278ea7479c13e823f0c4d3e789e2cf01fba2086c032c07078,
schemas/seo-jsonld/job-posting.json,gsd-design,schema,1012,{,b759d2a309c81972b3d5cecfbdda8b51be3c6f95550cff0cdb6d7f7c58238af5,
schemas/seo-jsonld/local-business.json,gsd-design,schema,788,{,9399f1a975bd17a75817b2edcefa0158cee628b40d578f11b625e3f9d1487335,
schemas/seo-jsonld/blog-posting.json,gsd-design,schema,513,{,2d939b2f7c65a391a54b5b2f3ef8419d1282805234dee51d5e277d0e302a11a8,
schemas/seo-jsonld/howto.json,gsd-design,schema,812,{,3ba3943625d72782d82bae632362c6038fa6ad9e3f0135a38451a43fc558acab,
schemas/seo-jsonld/faq.json,gsd-design,schema,442,{,244d46a9aa16ed95462c0ac9dc78f7e879739bc880b2725cc75b4981543e6751,
schemas/seo-jsonld/website.json,gsd-design,schema,354,{,437a3b1dd810372e1dbef795287e3725aa56942d5b69f74386955abfed50347c,
schemas/seo-jsonld/organization.json,gsd-design,schema,600,{,52bbc90877c5bce45b26954ac5beab4aca5fb664b6a5b4348930026591961e1e,
schemas/seo-jsonld/software-application.json,gsd-design,schema,551,{,6b61e99c6fc55206b76d81bace5c0a8ab5af3fef1fc8a5f62d8c7eb80b035b7e,
schemas/seo-jsonld/course.json,gsd-design,schema,468,{,88a88bece756905c07c132eaf07138817c2b1d1d002ea87a82b7b6d83b983690,
sites/distant-matter/,gsd-design,scaffold,29480320,Application scaffold with build config at sites/distant-matter/,d263dfd622adc2a3e6411e4dc5dd6171e2d19c424ea529eedf7a1afddcb18b37,
playbooks/ai-assisted-site-quality.md,gsd-design,playbook,14580,AI-assisted site quality workflow,13794bee2598cde9b54ee4ec965d6becee6fedacf3a51702d7e8efc06285313c,
playbooks/ship-readiness.md,gsd-design,playbook,8335,Ship readiness — final gate orchestration,126ce2509ff98e8487f78ca0818c7fab79f232fa550dccedc6adb8247af486d7,
playbooks/product-discovery.md,gsd-design,playbook,4954,Product discovery and storefront merchandising playbook,ad53f527a9b06afe39a2936b3e4c67c7b74af04f0665f1dd60e83fb91770e882,
playbooks/service-worker-patterns.md,gsd-design,playbook,9218,Service worker patterns,7ff4d8c0427f07a306669b5a71b79163b288040c2a635dc8f82adf43574cef7d,
playbooks/industry-research.md,gsd-design,playbook,12822,Industry research protocol,9cddf63479b8062425dec4c88471bb58af76eeabd01548a0971f713267826306,
playbooks/intake-greenfield.md,gsd-design,playbook,13329,"Intake — greenfield site (no existing site, no brand)",6f6fc5d1d33cfae7e90269895c7765307b08db086962bce57ec9dc86ddc90833,
playbooks/ai-assisted-site-quality-research.md,gsd-design,playbook,7864,AI-assisted site quality research digest,c7994bff636ca106301b09a968ee50c7e6484d6acc676bb1e07d62bc0b9dc413,
playbooks/intake-existing-site.md,gsd-design,playbook,12297,Intake — existing site rebuild,940098307c0dc570baf470709757cc6f64fe2e663e4de881dab22a753a1d62a0,
playbooks/dom-box-debugging.md,gsd-design,playbook,7138,DOM box debugging and visual-structure audit,2c11e410ad512bf64e13267312bd578f1981e4e6e77614e90db7f376d2570e5a,
playbooks/scenario-routing.md,gsd-design,playbook,3241,Client scenario routing,f2524f1d09f068268a76d6bbe5b75dc45086fe558c4d83284feda8da9645eca6,
playbooks/print-styles.md,gsd-design,playbook,6881,Print stylesheets,7dc02176fcd1ed14aa9c72ce6dfb7b3d84e78631195de781572bd4ab49bd8b1f,
playbooks/brand-assets.md,gsd-design,playbook,6429,Brand asset pipeline,c6a115f5d54872b24b05f41a5150dc4a7e1314e99f8b2ea365f79ddebd830806,
playbooks/device-matrix.md,gsd-design,playbook,16483,Device matrix — testing protocol,29715201dc157dcf0566ae41e805f0a31a0a43ea61905fe87582cffb3adbd473,
playbooks/rtl-audit.md,gsd-design,playbook,7136,RTL (right-to-left) audit,ea635ea817960adaae56bc6c4b469ae15b711a7b57a5987aa84de69724a98010,
playbooks/storefront-small-business.md,gsd-design,playbook,10328,Storefront — small-business commerce playbook,ec19a302f27da0558a8cd07ca6edff2e973d98554be83261d35951154a793b36,
playbooks/artist-existing-site-rebuild.md,gsd-design,playbook,6599,Artist / existing-site rebuild playbook,388b8c6319334ee330d695b0f431422cd4bf6d4da873450c3de9cd5f804457c4,
playbooks/storybook-setup.md,gsd-design,playbook,7605,Component playground — Storybook (or Ladle) setup,fef578e848aaaade02105efc0180aa5c99363653de498aa59c6e85978da772e5,
playbooks/reduced-motion.md,gsd-design,playbook,6132,Reduced motion / data / transparency,da28fe33b1275a716e442a6ac535edc16c08f8f01ade82416c602b274ad0f4b5,
playbooks/ai-site-prompt-pack.md,gsd-design,playbook,10934,AI site prompt pack,8609924a3a19244482efe3b0df465ccf69c44bd8fc3ea338ed928a5a4c1af221,
playbooks/maintainability-handoff.md,gsd-design,playbook,6354,Maintainability handoff — the package that ships with the site,ca2abe811051971692d623d2a93e5818638758798b6d70b167a5877056dacabe,
playbooks/conversion-flow-testing.md,gsd-design,playbook,4131,Conversion flow testing playbook,fac876646a628625864584bbdea010a15accf79b71f8ea4c69a5460351dce359,
playbooks/form-quality.md,gsd-design,playbook,9367,Form quality — the full pattern set,57d0d7228ed695378c12e63238998538674479b9f41e35e5edf37c35eafa0db8,
playbooks/test-evidence.md,gsd-design,playbook,3380,Test evidence playbook,3ef2b6bc62193229c053c61da06c876ab0198204e8f21e10e73c8d833ad14610,
playbooks/zoom-200.md,gsd-design,playbook,5485,200% browser zoom audit,73929255d57f96f0a1c01f0ff84d6b29a56e81f6eab2e8ad15daad3d02d846df,
playbooks/dark-mode-parity.md,gsd-design,playbook,7064,Dark mode parity audit,b0547b2fbd77211485dfe84146b2b79b894805fee0ea6b16b775acc8d9b9a962,
playbooks/competitor-research.md,gsd-design,playbook,10302,Competitor research playbook,abfecdd7c600fab5a07b961a1dade069eadb0a870859cf563cc7fcf9f29b8fa8,
playbooks/industry-kit-restaurant.md,gsd-design,playbook,12037,"Industry kit: restaurants, cafes, bars",75ccedfc88dbf29b208720edf0423cd47951b32766dbea95e75576ad52333618,
playbooks/email-infra.md,gsd-design,playbook,8577,Email design infrastructure,20afe9bbb41aa516e89912aef138f69b3e3294e21867834a8677d50b000d83ce,
playbooks/visual-quality-review.md,gsd-design,playbook,4825,Visual quality review playbook,f0dbad44f9bbddf1fefd7654009b9a69e87dbbea4fe8610c2e5c37f9a8011b2c,
playbooks/forced-colors-mode.md,gsd-design,playbook,5639,Forced colors mode (Windows High Contrast),513a9933ed8331828c7ceb4da30547a699fb9c35e31b655d3c9c710b5627cc79,
playbooks/information-architecture.md,gsd-design,playbook,4091,Information architecture and navigation playbook,52ab0ac3620e57131cca67f73b281a36a678adab2204660140bd084484bf8bf4,
exemplars/README.md,gsd-design,exemplar,4427,Exemplars — taste calibration corpus,fae2241033c2cafa1519a580c4395651f3c0df77ae4e03a4fad1eef4a0841ee2,
exemplars/_template-teardown.md,gsd-design,exemplar,3301,---,0c90efe045076f5f70c12332fe5c11a5a0ac23dd1c6cd3bcd0e45d5dd45c245a,
exemplars/tier-c-counter-examples/hero-chasm.md,gsd-design,exemplar,2755,Hero chasm,9eaa9b663c454110ddc4b798df53c5a5b1091f9ffb5649461761826fbeb4e0e5,
exemplars/tier-c-counter-examples/carousel-default.md,gsd-design,exemplar,2931,Carousel-by-default,69fda4f780bcae1b993a6cebaa0b2fd0f05066943e190bab91d9994fdfbe95aa,
exemplars/tier-c-counter-examples/parallax-everything.md,gsd-design,exemplar,3401,Parallax everything,666155937174dabadb24c5bf6df02b74be1cfb874d57b960d540a466d14fd5ac,
exemplars/tier-c-counter-examples/lcp-hostage-hero-image.md,gsd-design,exemplar,1939,LCP hostage hero image,833707dc29e5706226ac70d159d91f08cec8aef5ff4217b1092b5088b86ce3e6,
exemplars/tier-c-counter-examples/autoplay-video-hero.md,gsd-design,exemplar,2883,Autoplay video hero,3d853663540a2e294deb5cf24cdef2b22c6539a708ad2c9ca7428331cde6fe25,
exemplars/tier-c-counter-examples/cookie-banner-trap.md,gsd-design,exemplar,3170,Cookie banner rejection trap,150ac6535eb982eb973904bb94c26a47b869a5416941057a379300f96ed052e3,
exemplars/tier-c-counter-examples/icon-grid-features.md,gsd-design,exemplar,3160,Icon-grid features,d8ac2fa27713ad41459fe49014d87ebacd716d7d34a9c28ce0f76cec3cee6444,
exemplars/tier-c-counter-examples/generic-saas-template.md,gsd-design,exemplar,2059,Generic SaaS template (the wireframe),b89f263015f417741e46a3fb5b3c93ffffff73b498fa877c31dd36e9134207e6,
exemplars/tier-c-counter-examples/100vh-on-mobile.md,gsd-design,exemplar,2531,100vh on mobile,8c9bba9db113aa7d07481534e09ee9ef3414f920e0ce432c3e177d19d73ce765,
exemplars/tier-c-counter-examples/gradient-mesh-blob.md,gsd-design,exemplar,3088,Gradient mesh blob,5f66f9144f0b4744f8a9adf3c12a5a32885498fea5a71b38e4220dfacc8c9647,
exemplars/tier-a-plus/linear-app.md,gsd-design,exemplar,5366,---,4a38ce01bbaee46756f0ab162b951886427665cc83316eaa24e9ccef79016939,
exemplars/tier-a-plus/mercury-com.md,gsd-design,exemplar,4547,---,8c53e0404f4526f8cf4233ed8c3486c4279d801b5811ac987e6bd9a2d30fcbe4,
exemplars/tier-a-plus/stripe-com.md,gsd-design,exemplar,5341,---,2a92d7b7815fbaabcd5e9669809e1e53f24da1fc6d66f3d8aea9fc5d776f44e8,
exemplars/tier-a-plus/notion-so.md,gsd-design,exemplar,4538,---,044549f2fa1c26d3c410d666794156037fc2f180887df552496b76494d785cab,
exemplars/tier-a-plus/arc-browser.md,gsd-design,exemplar,4209,---,6a6771ab17ae373fc94bf8cf2bc125ba3eff25a2548d4eda75b9df98570574fd,
exemplars/tier-a-plus/pitch-com.md,gsd-design,exemplar,4080,---,0ef8ee2077f200861974cfb603bace3ee628b5607b9296d450f2dd471b69ffae,
exemplars/tier-a-plus/raycast-com.md,gsd-design,exemplar,4232,---,bf3eb690ca1bb8694a077ce3077fcc3933628db8579b59a3ad9c4d4c5be64f47,
exemplars/tier-a-plus/anthropic-com.md,gsd-design,exemplar,4643,---,97a7312a0e5f3b1361c440b2ab8061a2fd9fb8180f630af0d4d6d0e3418e345e,
exemplars/tier-a-plus/apple-com.md,gsd-design,exemplar,5036,---,83e54d412f6c4ad67efe0006e47aa9a1adad7d69fba9fbd18c36f740e5db8f09,
exemplars/tier-a-plus/vercel-com.md,gsd-design,exemplar,5166,---,0e2ee38ac86408bc9ff8d097618183d4fc3060f19cf34c92234de6ba2f0d105e,
exemplars/build-case-studies/distant-matter.md,gsd-design,exemplar,4850,---,9353b782b3d24d0fc054fa25e7af9f31ac91a224690bda160c7f43cfa8445c6e,
exemplars/build-case-studies/README.md,gsd-design,exemplar,716,Build case studies,48d516d708fcddb0ece0a9a29cad54b51a2fd3eea4d25b7aecbaef19dc7b0503,
quality/repeatable-quality.md,gsd-design,quality-doc,6814,Repeatable quality — preventing drift across sites,66472eba030822bd43e828006a4c642e3c6c5ea90095bae8343ec5dfb0ebcccf,
quality/enforcement-map.md,gsd-design,quality-doc,7365,Quality enforcement map,8e9982dd5379911500e910ae71414cc6a200dddf3f0ab192dfbf32fa2b13f403,
quality/README.md,gsd-design,quality-doc,5306,quality/ — enforcement layer,3cd1a4d2ca22a854282587d39387855badffdc569a38d66603b86c4704cd0efe,
quality/ship-gate-gotchas.md,gsd-design,quality-doc,5398,Ship-gate gotchas,44abdfdeb2101e77d97eee6f3aafc00dfaee251d711d2bd8f7752bc8e256f7d4,
quality/project-lifecycle/README.md,gsd-design,quality-doc,7789,Project lifecycle — preventing the half-finished site,3d91348cfcd74221f6a668c4ad84f6182317c2ac6a6989d6bfa963511c48b78e,
quality/project-lifecycle/STATUS-template.md,gsd-design,quality-doc,1128,---,1ccd1fafff02fb7179611549a5b3700b2cca62f30564483f34564566a758c3f1,
quality/debug/README.md,gsd-design,quality-doc,2141,Debug snippets and audits,d4fcb9127ed7b56d3a847854df8b010bfa49a3bc4b9024c2167b284b4ce82b1a,
quality/click-path-audit/README.md,gsd-design,quality-doc,3532,Click-path audit,61c21b7f68ec73c4d87b324901d546552d28ff6a09d21db7b46c363602b05f57,
